Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
1,Citizen Kane, Approved,"September 4, 1941",100,8.4,https://www.metacritic.com/movie/citizen-kane
2,The Godfather, R,"March 11, 1972",100,9.2,https://www.metacritic.com/movie/the-godfather
3,Rear Window, TV-G,"September 1, 1954",100,8.8,https://www.metacritic.com/movie/rear-window
4,Casablanca, TV-PG,"January 23, 1943",100,8.9,https://www.metacritic.com/movie/casablanca
5,Boyhood, R,"July 11, 2014",100,7.5,https://www.metacritic.com/movie/boyhood
6,Three Colors: Red, R,"November 23, 1994",100,8.6,https://www.metacritic.com/movie/three-colors-red
7,Vertigo, PG,"May 28, 1958",100,8.7,https://www.metacritic.com/movie/vertigo
8,Notorious, Approved,"September 6, 1946",100,8,https://www.metacritic.com/movie/notorious-1946
9,Singin' in the Rain, G,"April 11, 1952",99,8.7,https://www.metacritic.com/movie/singin-in-the-rain
10,City Lights, Passed,"March 7, 1931",99,8.9,https://www.metacritic.com/movie/city-lights
11,Moonlight, Not Rated,"October 21, 2016",99,7.1,https://www.metacritic.com/movie/moonlight-2016
12,Intolerance, Not Rated,"September 5, 1916",99,7.4,https://www.metacritic.com/movie/intolerance
13,Pinocchio, Passed,"February 23, 1940",99,8.1,https://www.metacritic.com/movie/pinocchio-1940
14,Touch of Evil, PG-13,"February 1, 1958",99,8.6,https://www.metacritic.com/movie/touch-of-evil
15,The Souvenir: Part II, R,TBA,98,tbd,https://www.metacritic.com/movie/the-souvenir-part-ii
16,The Lady Vanishes, Approved,"November 1, 1938",98,7.8,https://www.metacritic.com/movie/the-lady-vanishes-1938
17,The Treasure of the Sierra Madre, TV-PG,"January 24, 1948",98,8.5,https://www.metacritic.com/movie/the-treasure-of-the-sierra-madre
18,Pan's Labyrinth, R,"December 29, 2006",98,8.7,https://www.metacritic.com/movie/pans-labyrinth
19,Some Like It Hot, Approved,"March 29, 1959",98,8.4,https://www.metacritic.com/movie/some-like-it-hot
20,North by Northwest, TV-G,"August 6, 1959",98,8.2,https://www.metacritic.com/movie/north-by-northwest
21,Hoop Dreams, PG-13,"October 14, 1994",98,8,https://www.metacritic.com/movie/hoop-dreams
22,Rashomon, Not Rated,"December 26, 1951",98,8.6,https://www.metacritic.com/movie/rashomon
23,All About Eve, TV-PG,"October 27, 1950",98,8.8,https://www.metacritic.com/movie/all-about-eve
24,Jules and Jim, Not Rated,"April 23, 1962",97,6.7,https://www.metacritic.com/movie/jules-and-jim
25,The Wild Bunch, R,"June 18, 1969",97,7.9,https://www.metacritic.com/movie/the-wild-bunch
26,My Left Foot, R,"March 30, 1990",97,8.5,https://www.metacritic.com/movie/my-left-foot
27,The Third Man, Approved,"September 3, 1949",97,8.5,https://www.metacritic.com/movie/the-third-man
28,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, GP,"January 29, 1964",97,8.4,https://www.metacritic.com/movie/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb
29,"Quo Vadis, Aida?", Approved,"March 5, 2021",97,8.4,https://www.metacritic.com/movie/quo-vadis-aida
30,Gone with the Wind, TV-PG,"January 17, 1940",97,8.5,https://www.metacritic.com/movie/gone-with-the-wind
31,"4 Months, 3 Weeks and 2 Days", Not Rated,"January 23, 2008",97,7.9,https://www.metacritic.com/movie/4-months-3-weeks-and-2-days
32,Psycho, M,"September 8, 1960",97,9,https://www.metacritic.com/movie/psycho-1960
33,Battleship Potemkin, Not Rated,"December 5, 1926",97,8.6,https://www.metacritic.com/movie/battleship-potemkin
34,A Streetcar Named Desire, M/PG,"September 19, 1951",97,8.3,https://www.metacritic.com/movie/a-streetcar-named-desire
35,The Maltese Falcon, TV-PG,"October 18, 1941",97,8,https://www.metacritic.com/movie/the-maltese-falcon
36,American Graffiti, PG,"August 11, 1973",97,7.8,https://www.metacritic.com/movie/american-graffiti
37,Dumbo, Approved,"October 31, 1941",96,7.7,https://www.metacritic.com/movie/dumbo-1941
38,Roma, Not Rated,"November 21, 2018",96,7.7,https://www.metacritic.com/movie/roma
39,Ran, R,"December 20, 1985",96,8.4,https://www.metacritic.com/movie/ran
40,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)", Not Rated,"July 2, 2021",96,6.9,https://www.metacritic.com/movie/summer-of-soul-or-when-the-revolution-could-not-be-televised
41,The Shop Around the Corner, Passed,"January 12, 1940",96,6.9,https://www.metacritic.com/movie/the-shop-around-the-corner
42,12 Angry Men, TV-PG,"April 1, 1957",96,9,https://www.metacritic.com/movie/12-angry-men
43,Manchester by the Sea, R,"November 18, 2016",96,8.2,https://www.metacritic.com/movie/manchester-by-the-sea
44,Rosemary's Baby, Approved,"June 12, 1968",96,8.2,https://www.metacritic.com/movie/rosemarys-baby
45,12 Years a Slave, R,"October 18, 2013",96,8,https://www.metacritic.com/movie/12-years-a-slave
46,Killer of Sheep, Not Rated,"March 30, 2007",96,6.9,https://www.metacritic.com/movie/killer-of-sheep
47,Nashville, R,"June 11, 1975",96,8.8,https://www.metacritic.com/movie/nashville
48,Ratatouille, G,"June 29, 2007",96,8.6,https://www.metacritic.com/movie/ratatouille
49,Parasite, Not Rated,"October 11, 2019",96,8.9,https://www.metacritic.com/movie/parasite
50,Rocks, TV-MA,"February 1, 2021",96,6.6,https://www.metacritic.com/movie/rocks
51,Don't Look Now, R,"December 9, 1973",96,7.3,https://www.metacritic.com/movie/dont-look-now
52,The Grapes of Wrath, Approved,"March 15, 1940",96,8.9,https://www.metacritic.com/movie/the-grapes-of-wrath
53,Children of Paradise (1945), Not Rated,"March 9, 2012",96,8,https://www.metacritic.com/movie/children-of-paradise
54,Mean Streets, R,"October 14, 1973",96,7.4,https://www.metacritic.com/movie/mean-streets
55,The Lady Eve, Passed,"March 21, 1941",96,7.2,https://www.metacritic.com/movie/the-lady-eve
56,Gravity, PG-13,"October 4, 2013",96,7.8,https://www.metacritic.com/movie/gravity
57,Fantasia, Approved,"November 13, 1940",96,8.3,https://www.metacritic.com/movie/fantasia
58,Spirited Away, PG,"September 20, 2002",96,9,https://www.metacritic.com/movie/spirited-away
59,Beauty and the Beast, G,"November 22, 1991",95,8.5,https://www.metacritic.com/movie/beauty-and-the-beast-1991
60,Small Axe: Lovers Rock, Not Rated,"November 27, 2020",95,6.1,https://www.metacritic.com/movie/lovers-rock
61,Toy Story, TV-G,"November 22, 1995",95,8.9,https://www.metacritic.com/movie/toy-story
62,The Bride of Frankenstein, TV-PG,"May 6, 1935",95,8.4,https://www.metacritic.com/movie/the-bride-of-frankenstein
63,The Social Network, PG-13,"October 1, 2010",95,8.2,https://www.metacritic.com/movie/the-social-network
64,My Fair Lady, G,"December 25, 1964",95,7.7,https://www.metacritic.com/movie/my-fair-lady
65,Portrait of a Lady on Fire, R,"December 6, 2019",95,8.6,https://www.metacritic.com/movie/portrait-of-a-lady-on-fire
66,I Am Not Your Negro, PG-13,"December 9, 2016",95,5.4,https://www.metacritic.com/movie/i-am-not-your-negro
67,Woodstock, R,"March 26, 1970",95,tbd,https://www.metacritic.com/movie/woodstock-1970
68,Double Indemnity, Passed,"July 6, 1944",95,8.4,https://www.metacritic.com/movie/double-indemnity
69,Snow White and the Seven Dwarfs, G,"February 4, 1938",95,8.2,https://www.metacritic.com/movie/snow-white-and-the-seven-dwarfs
70,The Hurt Locker, R,"June 26, 2009",95,7.3,https://www.metacritic.com/movie/the-hurt-locker
71,Anatomy of a Murder, TV-PG,"July 1, 1959",95,8.1,https://www.metacritic.com/movie/anatomy-of-a-murder
72,Zero Dark Thirty, R,"December 19, 2012",95,7,https://www.metacritic.com/movie/zero-dark-thirty
73,Collective, Not Rated,"November 20, 2020",95,7.9,https://www.metacritic.com/movie/collective
74,A Separation, PG-13,"December 30, 2011",95,8.9,https://www.metacritic.com/movie/a-separation
75,WALL-E, G,"June 27, 2008",95,8.9,https://www.metacritic.com/movie/wall-e
76,Carol, R,"November 20, 2015",94,8,https://www.metacritic.com/movie/carol
77,Before Midnight, R,"May 24, 2013",94,8.3,https://www.metacritic.com/movie/before-midnight
78,Amour, PG-13,"December 19, 2012",94,8.1,https://www.metacritic.com/movie/amour
79,Dunkirk, PG-13,"July 21, 2017",94,8.3,https://www.metacritic.com/movie/dunkirk
80,The Man Who Shot Liberty Valance, Approved,"April 22, 1962",94,8.6,https://www.metacritic.com/movie/the-man-who-shot-liberty-valance
81,The Searchers, Passed,"May 26, 1956",94,7.5,https://www.metacritic.com/movie/the-searchers
82,45 Years, Not Rated,"December 23, 2015",94,7.3,https://www.metacritic.com/movie/45-years
83,Taxi Driver, R,"February 7, 1976",94,7.6,https://www.metacritic.com/movie/taxi-driver
84,The Servant, Unrated,"March 16, 1964",94,7.9,https://www.metacritic.com/movie/the-servant
85,Pulp Fiction, R,"October 14, 1994",94,9,https://www.metacritic.com/movie/pulp-fiction
86,The Manchurian Candidate, Approved,"October 24, 1962",94,8.1,https://www.metacritic.com/movie/the-manchurian-candidate-1962
87,Mr. Turner, R,"December 19, 2014",94,6.9,https://www.metacritic.com/movie/mr-turner
88,The Irishman, R,"November 1, 2019",94,8.1,https://www.metacritic.com/movie/the-irishman
89,Amazing Grace,ll,"November 23, 2018",94,8.4,https://www.metacritic.com/movie/amazing-grace-1972
90,Grave of the Fireflies (1988), TV-14,"July 26, 1989",94,8.9,https://www.metacritic.com/movie/grave-of-the-fireflies
91,The Wild Child, G,"September 11, 1970",94,tbd,https://www.metacritic.com/movie/the-wild-child
92,Shadow of a Doubt, TV-PG,"January 15, 1943",94,8.6,https://www.metacritic.com/movie/shadow-of-a-doubt
93,Inside Out, PG,"June 19, 2015",94,8.7,https://www.metacritic.com/movie/inside-out-2015
94,Sideways, R,"October 22, 2004",94,7.1,https://www.metacritic.com/movie/sideways
95,Schindler's List, R,"December 15, 1993",94,8.8,https://www.metacritic.com/movie/schindlers-list
96,Meet Me in St. Louis, Passed,"January 1, 1945",94,6,https://www.metacritic.com/movie/meet-me-in-st-louis
97,The Apartment, TV-PG,"June 15, 1960",94,8.7,https://www.metacritic.com/movie/the-apartment
98,Apocalypse Now, R,"August 15, 1979",94,8.8,https://www.metacritic.com/movie/apocalypse-now
99,The Gunfighter, TV-PG,"June 23, 1950",94,7.4,https://www.metacritic.com/movie/the-gunfighter
100,We Were Here, Not Rated,"September 9, 2011",94,6.9,https://www.metacritic.com/movie/we-were-here
101,Lady Bird, R,"November 3, 2017",94,7.6,https://www.metacritic.com/movie/lady-bird
102,Chimes at Midnight, Not Rated,"March 17, 1967",94,tbd,https://www.metacritic.com/movie/chimes-at-midnight
103,The Lord of the Rings: The Return of the King, PG-13,"December 17, 2003",94,9.1,https://www.metacritic.com/movie/the-lord-of-the-rings-the-return-of-the-king
104,Carlos, Not Rated,"October 15, 2010",94,7.9,https://www.metacritic.com/movie/carlos
105,Marriage Story, Not Rated,"November 6, 2019",94,8.2,https://www.metacritic.com/movie/marriage-story
106,The French Connection, R,"October 7, 1971",94,8.5,https://www.metacritic.com/movie/the-french-connection
107,La La Land, PG-13,"December 9, 2016",94,8.4,https://www.metacritic.com/movie/la-la-land
108,Faces Places, Not Rated,"October 6, 2017",94,6.9,https://www.metacritic.com/movie/faces-places
109,"Crouching Tiger, Hidden Dragon", PG-13,"December 8, 2000",94,8.1,https://www.metacritic.com/movie/crouching-tiger-hidden-dragon
110,Nomadland, R,"December 4, 2020",93,7.3,https://www.metacritic.com/movie/nomadland
111,Call Me by Your Name, R,"November 24, 2017",93,8,https://www.metacritic.com/movie/call-me-by-your-name
112,The Magnificent Ambersons, TV-PG,"July 10, 1942",93,8.4,https://www.metacritic.com/movie/the-magnificent-ambersons
113,Reversal of Fortune, R,"October 17, 1990",93,8.1,https://www.metacritic.com/movie/reversal-of-fortune
114,David Byrne’s American Utopia, Not Rated,"October 17, 2020",93,7,https://www.metacritic.com/movie/american-utopia
115,Shoplifters, Not Rated,"November 23, 2018",93,8.4,https://www.metacritic.com/movie/shoplifters
116,Shoah: Four Sisters, Not Rated,"November 14, 2018",93,tbd,https://www.metacritic.com/movie/shoah-four-sisters
117,The 39 Steps, TV-G,"August 1, 1935",93,8,https://www.metacritic.com/movie/the-39-steps
118,Duck Soup, Passed,"November 17, 1933",93,7.8,https://www.metacritic.com/movie/duck-soup
119,Days of Heaven, PG,"September 13, 1978",93,8.5,https://www.metacritic.com/movie/days-of-heaven
120,Toni Erdmann, R,"December 25, 2016",93,7,https://www.metacritic.com/movie/toni-erdmann
121,Yi Yi, Not Rated,"October 6, 2000",93,8.5,https://www.metacritic.com/movie/yi-yi
122,Petite Maman, Not Rated,TBA,93,tbd,https://www.metacritic.com/movie/petite-maman
123,McCabe & Mrs. Miller, R,"June 24, 1971",93,7.8,https://www.metacritic.com/movie/mccabe-mrs-miller
124,The Best Years of Our Lives, Passed,"December 25, 1946",93,8.5,https://www.metacritic.com/movie/the-best-years-of-our-lives
125,Stagecoach, TV-G,"March 3, 1939",93,7.9,https://www.metacritic.com/movie/stagecoach
126,Inside Llewyn Davis, R,"December 6, 2013",93,7.8,https://www.metacritic.com/movie/inside-llewyn-davis
127,Sherpa, Not Rated,"October 2, 2015",93,7.6,https://www.metacritic.com/movie/sherpa
128,There Will Be Blood, R,"December 26, 2007",93,8.1,https://www.metacritic.com/movie/there-will-be-blood
129,Badlands, PG,"October 15, 1973",93,8.4,https://www.metacritic.com/movie/badlands
130,The Last Picture Show, R,"October 22, 1971",93,8.4,https://www.metacritic.com/movie/the-last-picture-show
131,Do the Right Thing, R,"June 30, 1989",93,8.2,https://www.metacritic.com/movie/do-the-right-thing
132,Sita Sings the Blues, Not Rated,"December 25, 2009",93,7.2,https://www.metacritic.com/movie/sita-sings-the-blues
133,The Decline of Western Civilization, Not Rated,"July 5, 1981",93,7,https://www.metacritic.com/movie/the-decline-of-western-civilization
134,Yojimbo, TV-MA,"September 13, 1961",93,8.8,https://www.metacritic.com/movie/yojimbo
135,Rio Bravo, Passed,"April 4, 1959",93,8.3,https://www.metacritic.com/movie/rio-bravo
136,Brother's Keeper, Not Rated,"September 9, 1992",93,7.5,https://www.metacritic.com/movie/brothers-keeper
137,Crumb, R,"April 28, 1995",93,8.5,https://www.metacritic.com/movie/crumb
138,Spotlight, R,"November 6, 2015",93,8.1,https://www.metacritic.com/movie/spotlight
139,The Band Wagon, Passed,"August 7, 1953",93,tbd,https://www.metacritic.com/movie/the-band-wagon
140,One More Time with Feeling, Not Rated,"September 8, 2016",92,8.7,https://www.metacritic.com/movie/one-more-time-with-feeling
141,The Diving Bell and the Butterfly, PG-13,"November 30, 2007",92,8.3,https://www.metacritic.com/movie/the-diving-bell-and-the-butterfly
142,Invasion of the Body Snatchers, Approved,"February 5, 1956",92,8.1,https://www.metacritic.com/movie/invasion-of-the-body-snatchers-1956
143,The Class, PG-13,"December 19, 2008",92,7.4,https://www.metacritic.com/movie/the-class
144,Platoon, R,"February 6, 1987",92,8,https://www.metacritic.com/movie/platoon
145,35 Shots of Rum, Not Rated,"September 16, 2009",92,6.4,https://www.metacritic.com/movie/35-shots-of-rum
146,Apocalypse Now: Final Cut, Not Rated,"August 15, 2019",92,8.4,https://www.metacritic.com/movie/apocalypse-now-final-cut
147,Chinatown, R,"June 20, 1974",92,8.9,https://www.metacritic.com/movie/chinatown
148,The Florida Project, Not Rated,"October 6, 2017",92,7.4,https://www.metacritic.com/movie/the-florida-project
149,Timbuktu, Not Rated,"January 28, 2015",92,7.3,https://www.metacritic.com/movie/timbuktu
150,Frenzy, TV-14,"June 21, 1972",92,6.9,https://www.metacritic.com/movie/frenzy
151,Brief Encounter, Approved,"August 24, 1946",92,8.3,https://www.metacritic.com/movie/brief-encounter
152,Cool Hand Luke, PG,"November 1, 1967",92,8.7,https://www.metacritic.com/movie/cool-hand-luke
153,Little Women, Approved,"November 24, 1933",92,5.3,https://www.metacritic.com/movie/little-women-1933
154,Maborosi, Not Rated,"March 21, 1997",92,7.5,https://www.metacritic.com/movie/maborosi
155,Top Hat, TV-G,"September 6, 1935",92,tbd,https://www.metacritic.com/movie/top-hat
156,Apocalypse Now Redux, R,"August 3, 2001",92,8.9,https://www.metacritic.com/movie/apocalypse-now-redux
157,Never Rarely Sometimes Always, Not Rated,"March 13, 2020",92,0.8,https://www.metacritic.com/movie/never-rarely-sometimes-always
158,Annie Hall, PG,"April 20, 1977",92,6.6,https://www.metacritic.com/movie/annie-hall
159,The Lord of the Rings: The Fellowship of the Ring, PG-13,"December 19, 2001",92,9.1,https://www.metacritic.com/movie/the-lord-of-the-rings-the-fellowship-of-the-ring
160,Quiz Show, PG-13,"September 14, 1994",92,8.5,https://www.metacritic.com/movie/quiz-show
161,Leviathan, Not Rated,"December 25, 2014",92,7.3,https://www.metacritic.com/movie/leviathan-2014
162,Werckmeister Harmonies,ll,"October 10, 2001",92,7.9,https://www.metacritic.com/movie/werckmeister-harmonies
163,Toy Story 3, G,"June 18, 2010",92,8.9,https://www.metacritic.com/movie/toy-story-3
164,This Is Spinal Tap, R,"March 2, 1984",92,8.2,https://www.metacritic.com/movie/this-is-spinal-tap
165,The Look of Silence, PG-13,"July 17, 2015",92,8.3,https://www.metacritic.com/movie/the-look-of-silence
166,Tower, Not Rated,"October 12, 2016",92,8,https://www.metacritic.com/movie/tower
167,The Rider, R,"April 13, 2018",92,7.5,https://www.metacritic.com/movie/the-rider
168,Moolaadé, Unrated,"October 15, 2004",91,8,https://www.metacritic.com/movie/moolaade
169,Atanarjuat: The Fast Runner, R,"June 7, 2002",91,8.1,https://www.metacritic.com/movie/atanarjuat-the-fast-runner
170,Time, PG-13,"October 9, 2020",91,5.4,https://www.metacritic.com/movie/time-2020
171,Gavagai, Not Rated,"August 3, 2018",91,6,https://www.metacritic.com/movie/gavagai
172,The Man Who Would Be King, PG,"December 16, 1975",91,7.2,https://www.metacritic.com/movie/the-man-who-would-be-king
173,The Killing, TV-PG,"June 6, 1956",91,7.8,https://www.metacritic.com/movie/the-killing
174,Swing Time, TV-G,"August 28, 1936",91,tbd,https://www.metacritic.com/movie/swing-time
175,Breaking Away, PG,"July 20, 1979",91,8.5,https://www.metacritic.com/movie/breaking-away
176,The Souvenir, Not Rated,"May 17, 2019",91,6.4,https://www.metacritic.com/movie/the-souvenir
177,After Life, Not Rated,"May 12, 1999",91,6.1,https://www.metacritic.com/movie/after-life
178,Son of Saul, R,"December 18, 2015",91,7.3,https://www.metacritic.com/movie/son-of-saul
179,Love Affair, TV-G,"April 7, 1939",91,tbd,https://www.metacritic.com/movie/love-affair-1939
180,Frankenstein, Passed,"November 21, 1931",91,8.2,https://www.metacritic.com/movie/frankenstein
181,8½, Not Rated,"June 24, 1963",91,6.9,https://www.metacritic.com/movie/-1963
182,Little Women, PG,"December 25, 2019",91,7.5,https://www.metacritic.com/movie/little-women-2019
183,E.T. The Extra-Terrestrial, PG,"June 11, 1982",91,8.3,https://www.metacritic.com/movie/et-the-extra-terrestrial
184,The African Queen, Passed,"March 21, 1952",91,7.6,https://www.metacritic.com/movie/the-african-queen
185,The Triplets of Belleville, PG-13,"November 26, 2003",91,7.8,https://www.metacritic.com/movie/the-triplets-of-belleville
186,The Queen, PG-13,"September 30, 2006",91,6.7,https://www.metacritic.com/movie/the-queen
187,All Quiet on the Western Front, TV-PG,"August 24, 1930",91,8.7,https://www.metacritic.com/movie/all-quiet-on-the-western-front
188,A Bread Factory Part Two: Walk With Me a While, Not Rated,"October 26, 2018",91,tbd,https://www.metacritic.com/movie/a-bread-factory-part-two
189,The Ladykillers, Not Rated,"February 20, 1956",91,7.9,https://www.metacritic.com/movie/the-ladykillers-1955
190,Young Mr. Lincoln, Approved,"June 9, 1939",91,8,https://www.metacritic.com/movie/young-mr-lincoln
191,Stories We Tell, PG-13,"May 10, 2013",91,8.3,https://www.metacritic.com/movie/stories-we-tell
192,A Bread Factory Part One: For the Sake of Gold,ll,"October 26, 2018",91,tbd,https://www.metacritic.com/movie/a-bread-factory-part-one
193,The Act of Killing, Not Rated,"July 19, 2013",91,8.4,https://www.metacritic.com/movie/the-act-of-killing
194,"This Is Not a Burial, It's a Resurrection", Not Rated,"April 2, 2021",91,5.7,https://www.metacritic.com/movie/this-is-not-a-burial-its-a-resurrection
195,On the Waterfront, Approved,"July 28, 1954",91,8.7,https://www.metacritic.com/movie/on-the-waterfront
196,Jafar Panahi's Taxi, Not Rated,"October 2, 2015",91,7.1,https://www.metacritic.com/movie/jafar-panahis-taxi
197,Ida, PG-13,"May 2, 2014",91,7.5,https://www.metacritic.com/movie/ida
198,Beau Travail, Not Rated,"March 31, 2000",91,7.6,https://www.metacritic.com/movie/beau-travail
199,Her, R,"December 18, 2013",91,8.6,https://www.metacritic.com/movie/her
200,Uncut Gems, R,"December 13, 2019",91,7.1,https://www.metacritic.com/movie/uncut-gems
201,Waltz with Bashir, R,"December 25, 2008",91,8.2,https://www.metacritic.com/movie/waltz-with-bashir
202,EX LIBRIS: The New York Public Library, Not Rated,"September 13, 2017",91,7.7,https://www.metacritic.com/movie/ex-libris-new-york-public-library
203,They Shall Not Grow Old, Not Rated,"December 17, 2018",91,8.5,https://www.metacritic.com/movie/they-shall-not-grow-old
204,Secrets & Lies, R,"September 27, 1996",91,8.2,https://www.metacritic.com/movie/secrets-lies
205,Patton, M,"February 18, 1970",91,8.3,https://www.metacritic.com/movie/patton
206,The Favourite, R,"November 23, 2018",91,7.7,https://www.metacritic.com/movie/the-favourite
207,The Sweet Hereafter, TV-MA,"November 21, 1997",91,8.1,https://www.metacritic.com/movie/the-sweet-hereafter
208,The Right Stuff, PG,"October 21, 1983",91,8.2,https://www.metacritic.com/movie/the-right-stuff
209,Bambi, Approved,"August 21, 1942",91,7.7,https://www.metacritic.com/movie/bambi
210,Bringing Up Baby, TV-G,"February 18, 1938",91,7.6,https://www.metacritic.com/movie/bringing-up-baby
211,No Country for Old Men, R,"November 9, 2007",91,7.8,https://www.metacritic.com/movie/no-country-for-old-men
212,The Gatekeepers, PG-13,"February 1, 2013",91,6.8,https://www.metacritic.com/movie/the-gatekeepers
213,Nostalgia for the Light, Not Rated,"March 18, 2011",91,8.1,https://www.metacritic.com/movie/nostalgia-for-the-light
214,David Copperfield, Passed,"January 18, 1935",91,tbd,https://www.metacritic.com/movie/david-copperfield
215,Saving Private Ryan, TV-MA,"July 24, 1998",91,8.9,https://www.metacritic.com/movie/saving-private-ryan
216,The Power of the Dog, Not Rated,"November 17, 2021",90,tbd,https://www.metacritic.com/movie/the-power-of-the-dog
217,Ben-Hur, G,"November 18, 1959",90,8.9,https://www.metacritic.com/movie/ben-hur-1959
218,After Hours, R,"September 13, 1985",90,7.9,https://www.metacritic.com/movie/after-hours
219,The Crying Game, R,"November 25, 1992",90,7.7,https://www.metacritic.com/movie/the-crying-game
220,Great Expectations, Approved,"May 22, 1947",90,tbd,https://www.metacritic.com/movie/great-expectations-1947
221,Burning, Not Rated,"October 26, 2018",90,7.8,https://www.metacritic.com/movie/burning
222,Winter's Bone, R,"June 11, 2010",90,7.3,https://www.metacritic.com/movie/winters-bone
223,Hope, Not Rated,"April 16, 2021",90,6.3,https://www.metacritic.com/movie/hope
224,Gett: The Trial of Viviane Amsalem, Not Rated,"February 13, 2015",90,7.7,https://www.metacritic.com/movie/gett-the-trial-of-viviane-amsalem
225,I Called Him Morgan, Not Rated,"March 24, 2017",90,6.7,https://www.metacritic.com/movie/i-called-him-morgan
226,Close Encounters of the Third Kind, PG,"November 16, 1977",90,7.8,https://www.metacritic.com/movie/close-encounters-of-the-third-kind
227,The Godfather: Part II, R,"December 12, 1974",90,9,https://www.metacritic.com/movie/the-godfather-part-ii
228,The Hustler, TV-PG,"September 25, 1961",90,8.4,https://www.metacritic.com/movie/the-hustler
229,L.A. Confidential, TV-MA,"September 19, 1997",90,8.7,https://www.metacritic.com/movie/la-confidential
230,Bloody Sunday, R,"October 4, 2002",90,8.4,https://www.metacritic.com/movie/bloody-sunday
231,My Voyage to Italy, PG-13,"October 19, 2001",90,7.1,https://www.metacritic.com/movie/my-voyage-to-italy
232,Phantom Thread, R,"December 25, 2017",90,7.7,https://www.metacritic.com/movie/phantom-thread
233,Goodfellas, R,"September 1, 1990",90,8.7,https://www.metacritic.com/movie/goodfellas
234,Wojnarowicz, Not Rated,"March 19, 2021",90,2.5,https://www.metacritic.com/movie/wojnarowicz
235,Hamilton, PG-13,"July 3, 2020",90,7.7,https://www.metacritic.com/movie/hamilton-2020
